number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0027683,Resolved,True,0,0,1,True,Caller 290,Opened by  305,2016-05-09 21:44:00,Created by 130,2016-05-09 21:45:00,Updated by 578,2016-05-09 21:45:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-09 21:45:00,2016-05-14 22:07:00
INC0027683,New,True,0,0,0,True,Caller 290,Opened by  305,2016-05-09 21:44:00,Created by 130,2016-05-09 21:45:00,Updated by 578,2016-05-09 21:45:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 134,2016-05-09 21:45:00,2016-05-14 22:07:00
INC0027684,Closed,False,0,0,1,True,Caller 290,Opened by  20,2016-05-09 21:47:00,Created by 12,2016-05-09 21:48:00,Updated by 908,2016-05-14 22:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-09 21:48:00,2016-05-14 22:07:00
INC0027684,Resolved,True,0,0,0,True,Caller 290,Opened by  20,2016-05-09 21:47:00,Created by 12,2016-05-09 21:48:00,Updated by 53,2016-05-09 21:48:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-09 21:48:00,2016-05-14 22:07:00
INC0027685,Closed,False,0,0,1,True,Caller 290,Opened by  20,2016-05-09 21:49:00,Created by 12,2016-05-09 21:50:00,Updated by 908,2016-05-14 22:07:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-09 21:50:00,2016-05-14 22:07:00
INC0027685,Resolved,True,0,0,0,True,Caller 290,Opened by  20,2016-05-09 21:49:00,Created by 12,2016-05-09 21:50:00,Updated by 53,2016-05-09 21:50:00,Phone,Location 188,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,3 - Low,Group 64,Resolver 15,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 13,2016-05-09 21:50:00,2016-05-14 22:07:00
INC0027687,Closed,False,1,0,8,False,Caller 4725,Opened by  58,2016-05-09 22:56:00,Created by 31,2016-05-09 23:03:00,Updated by 908,2016-05-21 10:07:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 234,False,True,Do Not Notify,?,?,?,?,code 11,Resolved by 213,2016-05-16 09:41:00,2016-05-21 10:07:00
INC0027687,Resolved,True,1,0,7,True,Caller 4725,Opened by  58,2016-05-09 22:56:00,Created by 31,2016-05-09 23:03:00,Updated by 926,2016-05-16 09:41:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 234,False,True,Do Not Notify,?,?,?,?,code 11,Resolved by 213,2016-05-16 09:41:00,2016-05-21 10:07:00
INC0027687,Active,True,1,0,4,True,Caller 4725,Opened by  58,2016-05-09 22:56:00,Created by 31,2016-05-09 23:03:00,Updated by 926,2016-05-10 09:14:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 234,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 213,2016-05-16 09:41:00,2016-05-21 10:07:00
INC0027687,New,True,1,0,3,True,Caller 4725,Opened by  58,2016-05-09 22:56:00,Created by 31,2016-05-09 23:03:00,Updated by 131,2016-05-09 23:13:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 234,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 213,2016-05-16 09:41:00,2016-05-21 10:07:00
INC0027687,New,True,1,0,2,True,Caller 4725,Opened by  58,2016-05-09 22:56:00,Created by 31,2016-05-09 23:03:00,Updated by 131,2016-05-09 23:12:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 57,Resolver 234,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 213,2016-05-16 09:41:00,2016-05-21 10:07:00
INC0027687,New,True,0,0,1,True,Caller 4725,Opened by  58,2016-05-09 22:56:00,Created by 31,2016-05-09 23:03:00,Updated by 131,2016-05-09 23:06:00,Phone,Location 161,Category 46,Subcategory 223,Symptom 491,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 234,False,False,Do Not Notify,?,?,?,?,code 11,Resolved by 213,2016-05-16 09:41:00,2016-05-21 10:07:00
INC0027725,Closed,False,1,0,9,False,Caller 5159,Opened by  501,2016-05-10 08:34:00,?,?,Updated by 908,2016-05-25 18:07:00,Phone,Location 204,Category 13,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 76,Resolver 241,False,True,Do Not Notify,Problem ID  225,?,?,?,code 6,Resolved by 220,2016-05-20 17:49:00,2016-05-25 18:07:00
INC0027725,Resolved,True,1,0,8,True,Caller 5159,Opened by  501,2016-05-10 08:34:00,?,?,Updated by 958,2016-05-20 17:49:00,Phone,Location 204,Category 13,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 76,Resolver 241,False,True,Do Not Notify,Problem ID  225,?,?,?,code 6,Resolved by 220,2016-05-20 17:49:00,2016-05-25 18:07:00
INC0027725,Resolved,True,1,0,7,True,Caller 5159,Opened by  501,2016-05-10 08:34:00,?,?,Updated by 958,2016-05-20 17:49:00,Phone,Location 204,Category 13,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 76,Resolver 241,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 220,2016-05-20 17:49:00,2016-05-25 18:07:00
INC0027725,New,True,1,0,5,True,Caller 5159,Opened by  501,2016-05-10 08:34:00,?,?,Updated by 44,2016-05-13 09:30:00,Phone,Location 204,Category 13,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 76,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 220,2016-05-20 17:49:00,2016-05-25 18:07:00
INC0027725,New,True,1,0,4,True,Caller 5159,Opened by  501,2016-05-10 08:34:00,?,?,Updated by 44,2016-05-12 11:07:00,Phone,Location 204,Category 13,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 76,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 220,2016-05-20 17:49:00,2016-05-25 18:07:00
INC0027725,New,True,1,0,3,True,Caller 5159,Opened by  501,2016-05-10 08:34:00,?,?,Updated by 915,2016-05-10 09:36:00,Phone,Location 204,Category 13,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 76,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 220,2016-05-20 17:49:00,2016-05-25 18:07:00
INC0027725,New,True,1,0,2,True,Caller 5159,Opened by  501,2016-05-10 08:34:00,?,?,Updated by 915,2016-05-10 09:27:00,Phone,Location 204,Category 13,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 76,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 220,2016-05-20 17:49:00,2016-05-25 18:07:00
INC0027738,Closed,False,0,0,2,True,Caller 3368,Opened by  131,2016-05-10 08:48:00,?,?,Updated by 908,2016-05-15 10:07:00,Phone,Location 93,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-05-10 09:37:00,2016-05-15 10:07:00
INC0027738,Resolved,True,0,0,1,True,Caller 3368,Opened by  131,2016-05-10 08:48:00,?,?,Updated by 265,2016-05-10 09:37:00,Phone,Location 93,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-05-10 09:37:00,2016-05-15 10:07:00
INC0027738,Active,True,0,0,0,True,Caller 3368,Opened by  131,2016-05-10 08:48:00,?,?,Updated by 908,2016-05-10 08:48:00,Phone,Location 93,Category 42,Subcategory 223,Symptom 534,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 66,2016-05-10 09:37:00,2016-05-15 10:07:00
INC0027744,Closed,False,0,0,12,False,Caller 920,Opened by  17,2016-05-10 08:53:00,?,?,Updated by 908,2016-06-04 18:07:00,Phone,Location 204,Category 53,Subcategory 114,?,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,True,Do Not Notify,Problem ID  100,?,?,?,code 6,Resolved by 158,2016-05-30 17:18:00,2016-06-04 18:07:00
INC0027744,Resolved,True,0,0,11,True,Caller 920,Opened by  17,2016-05-10 08:53:00,?,?,Updated by 713,2016-05-30 17:18:00,Phone,Location 204,Category 53,Subcategory 114,?,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,True,Do Not Notify,Problem ID  100,?,?,?,code 6,Resolved by 158,2016-05-30 17:18:00,2016-06-04 18:07:00
INC0027744,Active,True,0,0,3,True,Caller 920,Opened by  17,2016-05-10 08:53:00,?,?,Updated by 713,2016-05-11 11:50:00,Phone,Location 204,Category 53,Subcategory 114,?,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,False,Do Not Notify,Problem ID  100,?,?,?,code 6,Resolved by 158,2016-05-30 17:18:00,2016-06-04 18:07:00
INC0027744,Active,True,0,0,2,True,Caller 920,Opened by  17,2016-05-10 08:53:00,?,?,Updated by 713,2016-05-10 09:16:00,Phone,Location 204,Category 53,Subcategory 114,?,?,1 - High,1 - High,1 - Critical,Group 66,Resolver 175,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-05-30 17:18:00,2016-06-04 18:07:00
INC0027744,New,True,0,0,1,True,Caller 920,Opened by  17,2016-05-10 08:53:00,?,?,Updated by 713,2016-05-10 09:15:00,Phone,Location 204,Category 53,Subcategory 114,?,?,1 - High,1 - High,1 - Critical,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 158,2016-05-30 17:18:00,2016-06-04 18:07:00
INC0027751,Closed,False,0,0,7,False,Caller 5344,Opened by  24,2016-05-10 08:58:00,?,?,Updated by 908,2016-05-25 12:07:00,Phone,Location 41,Category 19,Subcategory 163,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 72,Resolver 109,False,True,Do Not Notify,Problem ID  220,?,?,?,code 6,Resolved by 98,2016-05-20 11:49:00,2016-05-25 12:07:00
INC0027751,Resolved,True,0,0,6,True,Caller 5344,Opened by  24,2016-05-10 08:58:00,?,?,Updated by 415,2016-05-20 11:49:00,Phone,Location 41,Category 19,Subcategory 163,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 72,Resolver 109,False,True,Do Not Notify,Problem ID  220,?,?,?,code 6,Resolved by 98,2016-05-20 11:49:00,2016-05-25 12:07:00
INC0027751,Active,True,0,0,2,True,Caller 5344,Opened by  24,2016-05-10 08:58:00,?,?,Updated by 44,2016-05-10 10:01:00,Phone,Location 41,Category 19,Subcategory 163,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 72,Resolver 109,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 98,2016-05-20 11:49:00,2016-05-25 12:07:00
INC0027751,Active,True,0,0,1,True,Caller 5344,Opened by  24,2016-05-10 08:58:00,?,?,Updated by 494,2016-05-10 09:06:00,Phone,Location 41,Category 19,Subcategory 163,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 72,Resolver 109,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 98,2016-05-20 11:49:00,2016-05-25 12:07:00
INC0027751,New,True,0,0,0,True,Caller 5344,Opened by  24,2016-05-10 08:58:00,?,?,Updated by 908,2016-05-10 08:58:00,Phone,Location 41,Category 19,Subcategory 163,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 72,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 98,2016-05-20 11:49:00,2016-05-25 12:07:00
INC0027754,Closed,False,2,0,11,False,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 908,2016-05-15 12:07:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 41,False,True,Do Not Notify,Problem ID  196,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Resolved,True,2,0,10,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 199,2016-05-10 11:25:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 41,False,True,Do Not Notify,Problem ID  196,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Resolved,True,2,0,9,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 199,2016-05-10 11:25:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 41,False,True,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Active,True,2,0,8,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 915,2016-05-10 10:42:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 41,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Active,True,2,0,7,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 770,2016-05-10 09:55:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 41,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Active,True,2,0,6,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 646,2016-05-10 09:35:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Active,True,1,0,5,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 646,2016-05-10 09:34:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 56,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Active,True,1,0,4,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 44,2016-05-10 09:29:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 56,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Active,True,1,0,3,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 646,2016-05-10 09:24:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 56,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,Active,True,1,0,2,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 44,2016-05-10 09:23:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 56,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,New,True,1,0,1,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 44,2016-05-10 09:23:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 56,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027754,New,True,0,0,0,True,Caller 424,Opened by  17,2016-05-10 09:01:00,?,?,Updated by 908,2016-05-10 09:01:00,Phone,Location 143,Category 57,Subcategory 170,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 65,?,False,False,Do Not Notify,?,?,?,?,code 10,Resolved by 38,2016-05-10 11:25:00,2016-05-15 12:07:00
INC0027765,New,True,3,0,6,True,Caller 2734,Opened by  501,2016-05-10 09:10:00,Created by 216,2016-05-10 09:22:00,Updated by 643,2016-05-10 12:02:00,Phone,Location 143,Category 37,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 41,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 38,2016-05-11 11:12:00,2016-05-16 12:07:00
INC0027765,New,True,2,0,5,True,Caller 2734,Opened by  501,2016-05-10 09:10:00,Created by 216,2016-05-10 09:22:00,Updated by 770,2016-05-10 11:51:00,Phone,Location 143,Category 37,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 56,Resolver 41,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 38,2016-05-11 11:12:00,2016-05-16 12:07:00
INC0027765,New,True,1,0,4,True,Caller 2734,Opened by  501,2016-05-10 09:10:00,Created by 216,2016-05-10 09:22:00,Updated by 643,2016-05-10 11:30:00,Phone,Location 143,Category 37,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 65,Resolver 41,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 38,2016-05-11 11:12:00,2016-05-16 12:07:00
INC0027765,New,True,0,0,3,True,Caller 2734,Opened by  501,2016-05-10 09:10:00,Created by 216,2016-05-10 09:22:00,Updated by 265,2016-05-10 09:58:00,Phone,Location 143,Category 37,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 56,Resolver 41,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 38,2016-05-11 11:12:00,2016-05-16 12:07:00
INC0027765,New,True,0,0,1,True,Caller 2734,Opened by  501,2016-05-10 09:10:00,Created by 216,2016-05-10 09:22:00,Updated by 915,2016-05-10 09:22:00,Phone,Location 143,Category 37,Subcategory 174,?,?,1 - High,1 - High,1 - Critical,Group 56,Resolver 41,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 38,2016-05-11 11:12:00,2016-05-16 12:07:00
INC0027794,Active,True,4,0,6,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 265,2016-05-10 11:59:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,1 - High,1 - High,1 - Critical,Group 19,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,3,0,5,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 265,2016-05-10 11:58:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,1 - High,1 - High,1 - Critical,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,2,0,4,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 265,2016-05-10 11:57:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,1 - High,1 - High,1 - Critical,?,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,1,0,3,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 265,2016-05-10 11:57:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,1,0,2,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 540,2016-05-10 10:02:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,1 - High,1 - High,1 - Critical,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,New,True,0,0,1,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 265,2016-05-10 10:01:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,1 - High,1 - High,1 - Critical,Group 19,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Closed,False,5,0,12,False,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 908,2016-05-18 11:07:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Resolved,True,5,0,11,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 60,2016-05-13 10:45:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,5,0,10,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 60,2016-05-13 10:45:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,5,0,9,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 265,2016-05-11 17:04:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,5,0,8,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 540,2016-05-10 18:00:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,2 - Medium,1 - High,2 - High,Group 70,Resolver 73,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027794,Active,True,4,0,7,True,Caller 1110,Opened by  131,2016-05-10 09:37:00,?,?,Updated by 164,2016-05-10 16:33:00,Phone,Location 29,Category 53,Subcategory 80,Symptom 391,?,2 - Medium,1 - High,2 - High,Group 19,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,2016-05-13 10:45:00,2016-05-18 11:07:00
INC0027859,Closed,False,0,0,5,True,Caller 3865,Opened by  131,2016-05-10 11:33:00,Created by 62,2016-05-10 11:42:00,Updated by 908,2016-05-15 17:07:00,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2016-05-10 16:17:00,2016-05-15 17:07:00
INC0027859,Resolved,True,0,0,4,True,Caller 3865,Opened by  131,2016-05-10 11:33:00,Created by 62,2016-05-10 11:42:00,Updated by 519,2016-05-10 16:17:00,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 25,Resolver 140,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2016-05-10 16:17:00,2016-05-15 17:07:00
INC0027859,Active,True,0,0,3,True,Caller 3865,Opened by  131,2016-05-10 11:33:00,Created by 62,2016-05-10 11:42:00,Updated by 519,2016-05-10 16:17:00,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2016-05-10 16:17:00,2016-05-15 17:07:00
INC0027859,Active,True,0,0,2,True,Caller 3865,Opened by  131,2016-05-10 11:33:00,Created by 62,2016-05-10 11:42:00,Updated by 519,2016-05-10 14:18:00,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2016-05-10 16:17:00,2016-05-15 17:07:00
INC0027859,New,True,0,0,0,True,Caller 3865,Opened by  131,2016-05-10 11:33:00,Created by 62,2016-05-10 11:42:00,Updated by 265,2016-05-10 11:42:00,Phone,Location 204,Category 53,Subcategory 174,Symptom 491,?,3 - Low,3 - Low,3 - Low,Group 25,Resolver 140,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 126,2016-05-10 16:17:00,2016-05-15 17:07:00
INC0027865,Closed,False,2,0,11,False,Caller 1393,Opened by  128,2016-05-10 11:36:00,Created by 67,2016-05-10 11:40:00,Updated by 908,2016-05-18 12:07:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027865,Resolved,True,2,0,10,True,Caller 1393,Opened by  128,2016-05-10 11:36:00,Created by 67,2016-05-10 11:40:00,Updated by 489,2016-05-13 11:39:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027865,Resolved,True,2,0,9,True,Caller 1393,Opened by  128,2016-05-10 11:36:00,Created by 67,2016-05-10 11:40:00,Updated by 960,2016-05-10 14:14:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027865,Active,True,2,0,8,True,Caller 1393,Opened by  128,2016-05-10 11:36:00,Created by 67,2016-05-10 11:40:00,Updated by 960,2016-05-10 14:13:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
INC0027865,Active,True,2,0,7,True,Caller 1393,Opened by  128,2016-05-10 11:36:00,Created by 67,2016-05-10 11:40:00,Updated by 960,2016-05-10 12:06:00,Phone,Location 15,Category 42,Subcategory 29,Symptom 491,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  64,CHG0001230,?,?,code 6,Resolved by 223,2016-05-13 11:39:00,2016-05-18 12:07:00
